Id,SalePrice
1605,247839.15224811234
1606,167564.65019555524
1607,179210.03046090886
1608,221642.9452271123
1609,177733.98211347612
1610,143409.8473949698
1611,140556.96278006514
1612,172305.0733307866
1613,162566.9229925796
1614,126287.34318235151
1615,95921.09234057898
1616,81329.92735785095
1617,92033.380743428
1618,116747.21158394708
1619,134298.7938917347
1620,144107.0627961288
1621,140196.01612574828
1622,137258.4730447931
1623,259663.748958326
1624,229141.03274372884
1625,127181.1578813638
1626,172941.61809650634
1627,193839.8852494989
1628,279773.34547079005
1629,177244.49293302334
1630,337076.5550342818
1631,208866.15133273817
1632,240697.22396845336
1633,177077.7401966852
1634,186451.6139865219
1635,179431.99083942868
1636,152152.52735113527
1637,207159.63472750504
1638,191728.17812033105
1639,189395.92776343576
1640,266965.2741967929
1641,189542.14799829538
1642,240032.3086047493
1643,217650.69779306254
1644,231876.21430785902
1645,207415.4184900494
1646,159750.3704685448
1647,165828.03272836833
1648,128895.32000514206
1649,145357.3127345425
1650,100626.47810724028
1651,112200.44882705656
1652,100458.28715397531
1653,101910.73302055214
1654,143128.47150092953
1655,132876.29171051734
1656,136544.47025315178
1657,142330.8044315967
1658,145923.71299261504
1659,108545.54012804234
1660,151676.28548781676
1661,457824.50223480613
1662,365755.6435738544
1663,386793.23862808803
1664,520125.5790628338
1665,310152.5876890848
1666,311761.43545035465
1667,375824.5226484619
1668,349856.0266161389
1669,305947.87198190833
1670,358157.9640220326
1671,261192.877911445
1672,397746.0989638982
1673,282981.31580742606
1674,233609.8786764951
1675,200729.67392877032
1676,198379.16048334612
1677,219676.15729691615
1678,453913.697112246
1679,372518.0345552201
1680,335733.48441884224
1681,247865.32983008397
1682,293296.1147952602
1683,181424.22680026173
1684,183925.8157984309
1685,178299.92001664842
1686,169823.859502005
1687,178701.73220153264
1688,195436.07034851634
1689,198110.27280391162
1690,203332.40617435554
1691,191215.19573044925
1692,271824.8304887941
1693,181316.23686574496
1694,180192.01208087162
1695,159674.9711670588
1696,285562.82499928924
1697,161986.8689883217
1698,321019.78531680256
1699,301554.2746818061
1700,244989.11286071685
1701,274837.8809916069
1702,244640.438340147
1703,241278.20165650707
1704,271630.18582030793
1705,246897.70478067646
1706,440465.0874121929
1707,204593.04211266036
1708,192268.11158830853
1709,256847.71156406758
1710,217497.26262154547
1711,271777.0440079295
1712,241560.12504694134
1713,264704.93835217104
1714,226537.48398268843
1715,204619.24668837604
1716,182110.31632087354
1717,176724.00169908509
1718,136831.5410426705
1719,205630.73814379485
1720,230561.2516408188
1721,176034.52035322832
1722,133028.31683405547
1723,161940.97494663586
1724,196583.36408117408
1725,238310.73151986414
1726,187918.37827049414
1727,160347.9344238905
1728,192935.5302581829
1729,156845.61051074788
1730,150942.12622109364
1731,125230.1294386903
1732,128149.71640374746
1733,112542.1782337911
1734,122447.5181906721
1735,133996.5478047369
1736,109200.84687223399
1737,270766.11455587373
1738,237060.53555422917
1739,244122.05189605025
1740,218358.31750650902
1741,197117.59119067396
1742,170491.9371870014
1743,179702.88589554428
1744,327005.5699075964
1745,218259.74838838793
1746,195314.1521398246
1747,226705.42672597858
1748,228459.84333332127
1749,150522.9452636458
1750,127900.85824290743
1751,272733.9162499225
1752,113485.72374974024
1753,153102.0503635975
1754,189720.1557046673
1755,182736.56788183918
1756,118905.36744811879
1757,118993.87741789008
1758,141763.41950199287
1759,170020.6761378485
1760,165961.51990295917
1761,150341.16626892166
1762,169309.36988655676
1763,198034.24190500588
1764,117167.03230344829
1765,179823.54175566538
1766,191412.04327264254
1767,223533.67030139684
1768,143192.1013542543
1769,179181.3695439264
1770,155386.97928415876
1771,114586.76760757795
1772,138966.90089429196
1773,119383.30081836238
1774,151812.70257155495
1775,140268.706082145
1776,131390.69792802524
1777,113094.62288767193
1778,141351.29164719256
1779,122626.46303101444
1780,183580.04384236454
1781,132512.4889623407
1782,80109.74552484081
1783,136288.0292717892
1784,106274.98579177672
1785,123568.57588181036
1786,130267.26245892409
1787,184894.2626032357
1788,63682.3058228943
1789,95842.10588713035
1790,77481.7295229138
1791,193381.96822466
1792,169001.50380544996
1793,131219.67175198096
1794,147898.3338952552
1795,142849.55571555893
1796,136038.2491643436
1797,115030.1472222713
1798,114222.2011983017
1799,107332.08578633482
1800,134147.5308450736
1801,121098.66433572519
1802,134701.7026886574
1803,147589.13282253078
1804,144582.49911916576
1805,136738.75422475557
1806,121617.33653314676
1807,136570.59757041826
1808,125358.65794185006
1809,125968.08393115489
1810,135874.13259774633
1811,114787.48181127601
1812,98972.62100458854
1813,117539.37028746482
1814,94630.88995658487
1815,45864.342757097525
1816,115297.1037192409
1817,116226.16592886926
1818,178143.52711649143
1819,121726.28633086121
1820,72210.50146322118
1821,126322.18674193187
1822,152651.26724318226
1823,58626.839430997024
1824,128480.6562391225
1825,133000.40962608936
1826,106034.13520109357
1827,95248.48220296377
1828,130111.85273925627
1829,121317.78533124393
1830,147247.77365900893
1831,141141.17979215836
1832,72969.07160446233
1833,158728.20533008286
1834,129999.86987669539
1835,121646.7388470512
1836,124155.34964784943
1837,86230.9920999141
1838,141107.45225244705
1839,100776.61046269196
1840,135760.86003997637
1841,132802.559158376
1842,86527.73846932221
1843,124481.97645675609
1844,137136.5355262966
1845,135284.55167705994
1846,160651.12607283785
1847,181886.85007296063
1848,47833.20971997036
1849,114228.07658869648
1850,118584.02117530619
1851,173137.7159171986
1852,131007.51927086474
1853,132181.88556621462
1854,187580.7949580375
1855,164493.7307125331
1856,223592.04717964912
1857,164015.3718268967
1858,134991.0815543801
1859,115520.59432573554
1860,149045.42866446724
1861,115922.90930058536
1862,303742.81119134283
1863,292737.0131396252
1864,292854.75096145074
1865,365119.7955057513
1866,348344.2813335483
1867,221768.31111123576
1868,305456.3010719033
1869,205747.19012125692
1870,224852.64463907568
1871,254235.76522212068
1872,179023.32422890907
1873,238548.0519334049
1874,142304.7157220146
1875,209581.1648264551
1876,195743.35754763667
1877,218532.41251833574
1878,207758.16637437054
1879,121595.01326589288
1880,125147.65812711102
1881,251723.31640709747
1882,250666.33287454912
1883,189326.59017793418
1884,209353.01070313656
1885,253431.60356617274
1886,291637.6950824102
1887,221029.97127132444
1888,264675.38109796256
1889,171891.28704970417
1890,115619.16771775957
1891,153583.99702578757
1892,94319.24633028191
1893,131148.98016584123
1894,128655.36576392199
1895,142251.6876709768
1896,130319.98813654223
1897,113510.74083468056
1898,120168.26287630638
1899,156164.6174139897
1900,138287.54260881498
1901,153438.26965638733
1902,140957.7608365562
1903,204965.25223820854
1904,127304.43626462849
1905,200270.05281423923
1906,131832.33636365473
1907,242931.4391907391
1908,101701.11575482543
1909,131975.7623092389
1910,118998.82107092554
1911,195735.20804776571
1912,305542.9562985694
1913,145460.39439048976
1914,67829.98547512294
1915,299783.2979011302
1916,55711.699783484626
1917,259396.93632708665
1918,140903.1447700571
1919,195939.8232949212
1920,160025.8795779922
1921,388497.999720882
1922,325119.6634894904
1923,233645.1367181242
1924,226375.57301327976
1925,194534.14294995382
1926,395348.69851350354
1927,137141.5549275807
1928,163079.6402082645
1929,128310.94389805492
1930,132932.85565734006
1931,142880.93563356233
1932,143168.13068031013
1933,166298.12861860887
1934,175961.09442819314
1935,167936.4919402485
1936,189824.67705028335
1937,187992.68038308644
1938,181047.9011836805
1939,222404.77664440064
1940,183262.44838185247
1941,167616.97226583428
1942,193253.39269315742
1943,196897.63629009677
1944,332275.94613897655
1945,369783.1268958574
1946,130497.15303927653
1947,308359.36490493454
1948,188605.91244715237
1949,269681.0672990122
1950,189617.07956679937
1951,263811.03123076033
1952,227630.5981616342
1953,176008.985552584
1954,180038.5727679639
1955,134144.02128662157
1956,317594.5355593652
1957,151890.12054657866
1958,293599.699703077
1959,147168.9205924634
1960,114666.40975513344
1961,116468.27828469976
1962,100534.65434639029
1963,110907.85098238398
1964,107052.06766850344
1965,141184.0724231358
1966,137246.02139850537
1967,285612.2441224748
1968,408185.796788489
1969,375845.141542436
1970,360433.1787013242
1971,464919.12952376495
1972,363924.0270246277
1973,276745.8661563028
1974,332067.03402235726
1975,543675.4489731044
1976,259236.37919669627
1977,334319.18072404567
1978,324892.6415201725
1979,327136.91229380044
1980,202953.59946545766
1981,339290.9836701021
1982,209345.72755414847
1983,192639.97996812555
1984,171096.78361087802
1985,218487.3178046926
1986,212876.85254183537
1987,175478.88726820558
1988,175691.875640767
1989,199075.29856867314
1990,211244.97178768791
1991,227466.35976226142
1992,218518.2864863287
1993,178372.63514982106
1994,250984.8982252072
1995,180638.51910480577
1996,238917.10788305788
1997,298701.3965629261
1998,304528.5110216317
1999,262603.93631332455
2000,293602.5812851865
2001,269438.4788195908
2002,241726.25624952296
2003,247923.61406946188
2004,279627.2668700656
2005,231646.13334819625
2006,209997.2992184667
2007,241246.7353235177
2008,218530.2595350266
2009,198877.89997902256
2010,199070.22690844187
2011,148886.70190768945
2012,170550.9041530416
2013,181308.66965197006
2014,195235.00089598738
2015,205902.43587788512
2016,193340.90773199828
2017,204050.6589196951
2018,118301.80473048241
2019,132682.8484540235
2020,104364.30747058021
2021,91860.59929658346
2022,180956.735629396
2023,143373.9180937662
2024,280767.4601048964
2025,334526.64332633186
2026,174139.79864888117
2027,158636.11589487546
2028,143713.92439073132
2029,164838.96504482973
2030,265674.2935534117
2031,231359.22301596202
2032,255172.9465640705
2033,250728.80363839315
2034,175668.93937684354
2035,203673.88065995928
2036,205476.34013399464
2037,210652.18981123963
2038,350813.43762361637
2039,225158.32122520782
2040,295897.11130846496
2041,311484.7605967144
2042,195624.17757253884
2043,180480.7929756744
2044,186864.82104487906
2045,212806.96221975092
2046,153672.54112390408
2047,147575.13707144064
2048,137343.45791647464
2049,146794.0051361501
2050,182957.10372665877
2051,106010.90664869365
2052,114204.0608933681
2053,150121.68467064857
2054,93334.09441081426
2055,164681.54977296534
2056,148835.8787374195
2057,122196.17868047439
2058,217121.37124445342
2059,131908.09409807934
2060,177846.69267039112
2061,193872.18927801997
2062,129285.7372964708
2063,123246.12144658407
2064,137930.902269458
2065,115180.76577777248
2066,171511.89866405918
2067,113190.81896236715
2068,153725.2500610846
2069,82347.04775019197
2070,109342.32547698672
2071,90020.37788228197
2072,128533.20529155206
2073,137323.54856231663
2074,176790.91900715558
2075,146615.30345879192
2076,115475.11054072643
2077,154165.29379997563
2078,115125.29300810424
2079,147083.59295761588
2080,116732.22784763915
2081,123803.83580598056
2082,109934.73839463474
2083,143066.35327033745
2084,101257.10279211822
2085,117988.36610215809
2086,106816.95784335674
2087,121875.25590651699
2088,97553.03962673392
2089,85024.41645367509
2090,124002.13568073254
2091,103226.83152028412
2092,119137.2120718091
2093,123047.17834653489
2094,116279.52906329512
2095,143146.35002819466
2096,84933.20507164151
2097,100694.69154388481
2098,145587.1602925061
2099,42654.02929065154
2100,70095.78343324419
2101,106323.73683265434
2102,144935.78718644232
2103,99742.02017886381
2104,145869.58157060135
2105,138145.61711585268
2106,54649.9651015627
2107,198620.13453847254
2108,122081.55852167807
2109,107111.28092337382
2110,129964.88244399591
2111,147944.5809099783
2112,131470.5582273929
2113,119685.4035828842
2114,126471.05594040002
2115,165473.10926369944
2116,110478.04177205662
2117,141881.04045814386
2118,128401.21201826865
2119,113712.70555299136
2120,111600.71834383304
2121,81640.51065264654
2122,112851.52088122288
2123,73220.24234764162
2124,154512.1121310029
2125,144178.80626192765
2126,150667.71460902935
2127,185310.45889973603
2128,132276.8928080944
2129,92175.77763940494
2130,131366.3707905337
2131,138461.6611552395
2132,110916.49163789804
2133,129463.21977334195
2134,131403.13923567196
2135,106556.08790131767
2136,76157.13761453699
2137,100262.15025412322
2138,142175.50076630586
2139,150828.7343116819
2140,131301.2091605314
2141,158504.35968432156
2142,123080.01480304808
2143,142661.4795721341
2144,133645.66686104535
2145,138136.6197010388
2146,170416.98081808386
2147,148013.66176733695
2148,125984.83131266407
2149,154916.41455334253
2150,225613.05729285066
2151,114708.93002313076
2152,193473.5877897188
2153,169967.76408353457
2154,112656.13166124608
2155,140861.1085881264
2156,266321.1837202294
2157,242445.49311466602
2158,245484.58027445205
2159,228238.55768417293
2160,185682.657298912
2161,242627.32617465002
2162,348160.0483412306
2163,391381.6266570512
2164,253578.2278801303
2165,210046.76648303313
2166,152800.19627392956
2167,213493.39093125024
2168,204601.74825134626
2169,199919.97775580327
2170,216557.7769926142
2171,160191.34918724612
2172,126433.87749027243
2173,168092.8698132408
2174,225132.21105080316
2175,287340.9092569679
2176,299505.1441923701
2177,234015.60707853115
2178,218379.08102159316
2179,138586.45318776817
2180,197377.52382615348
2181,200141.62228150375
2182,230546.0987140798
2183,192973.61413729595
2184,117149.99190014882
2185,137838.02497980598
2186,146243.5385311454
2187,154716.29418529538
2188,151708.02242273686
2189,335829.82130198926
2190,72461.17885426198
2191,77346.6410902359
2192,86321.0907290136
2193,112826.91379608618
2194,99146.6264573807
2195,109369.63079036336
2196,109544.95737986614
2197,115986.13453803564
2198,163243.33112256226
2199,173464.76412668978
2200,141337.83122087328
2201,136111.60451988425
2202,208776.84708248117
2203,125023.45212357191
2204,158481.30343897577
2205,107697.4017021593
2206,127652.69552647417
2207,201319.71335996344
2208,243544.9788343699
2209,220138.11778960555
2210,113881.62195384529
2211,114663.55150632952
2212,124974.94445217476
2213,110675.9757431013
2214,158430.43128572186
2215,102916.30349359165
2216,149944.09214986858
2217,59660.56369326829
2218,113909.3873996062
2219,83485.38142176274
2220,92658.41191935558
2221,300687.94614933064
2222,267875.9710959815
2223,304295.26045746607
2224,207535.4848842226
2225,112969.20127466836
2226,182884.65266659766
2227,206061.68094843108
2228,267185.21940768743
2229,257145.9696405358
2230,142899.6627716149
2231,213852.37660377077
2232,172939.3701940047
2233,187411.67509622197
2234,250257.60566694612
2235,228083.11543718746
2236,261483.72162597792
2237,317921.9921987742
2238,185014.3051043915
2239,109368.9912116774
2240,162069.3479392387
2241,158422.2766943178
2242,129533.30556871118
2243,138422.55300051055
2244,103685.86617601881
2245,97936.89051881383
2246,144899.25032395386
2247,116547.35708024663
2248,111972.02981062856
2249,113227.7205613648
2250,122664.18587917689
2251,106407.75575710379
2252,180216.68252320777
2253,150028.89351065317
2254,180806.20134095376
2255,177421.80096821574
2256,183560.7183095679
2257,201400.54972191522
2258,160777.32298556654
2259,168658.90103700306
2260,137245.3948371292
2261,175686.70213600257
2262,193898.0748170782
2263,359147.5315593255
2264,499052.632064671
2265,176334.83158482323
2266,275381.9464696273
2267,335607.0263593645
2268,421872.5588393193
2269,146798.12620516872
2270,205947.86713918857
2271,229282.0184060332
2272,223638.74944398223
2273,169228.4942746103
2274,183904.55014191696
2275,158894.15079653385
2276,202411.33269507132
2277,186234.26623579397
2278,144746.29271468185
2279,120071.77390895093
2280,115956.25938578584
2281,169666.9799340612
2282,198754.64957017128
2283,110605.31046538313
2284,118693.4516447187
2285,133370.65328353457
2286,120623.81758451865
2287,374953.3531380063
2288,263690.9981989481
2289,340921.4303669611
2290,435405.2491024899
2291,311220.04381092277
2292,437668.5662212468
2293,473269.5423632371
2294,358410.8770397838
2295,486870.4986529703
2296,269225.92086970725
2297,349517.124407204
2298,345985.80992844835
2299,333781.6886038811
2300,317900.8326734023
2301,309137.24034203304
2302,238505.90433112092
2303,238601.04739838184
2304,235226.51731070297
2305,199615.39002182538
2306,194691.26919986896
2307,203879.00823501812
2308,217456.0181287682
2309,292996.2848253526
2310,199535.9355300344
2311,203528.01633994636
2312,178434.96228185852
2313,180596.76506901297
2314,183843.6578438764
2315,179547.51787507092
2316,195333.88112731455
2317,187317.53097059633
2318,185893.7044914256
2319,185980.83037541996
2320,178175.51752308625
2321,230546.62479428895
2322,178273.32661738785
2323,200505.34579247306
2324,191171.4230692835
2325,223746.96982707165
2326,182009.08194372727
2327,200575.77303990073
2328,229673.993688509
2329,189761.6548874431
2330,177178.33367370133
2331,332200.6127850728
2332,368799.0076611652
2333,308202.4841702589
2334,243413.6182532523
2335,275387.2668422059
2336,285742.1769111703
2337,195562.93255381944
2338,257700.65408777373
2339,214658.4381224764
2340,412077.5300552409
2341,217408.83073464443
2342,231368.3546784796
2343,222577.01995798448
2344,209210.84039311772
2345,221601.93791108186
2346,202685.55651552524
2347,187855.52366788097
2348,237101.68321371975
2349,159793.71779908476
2350,309211.54620560654
2351,262121.71899525373
2352,249082.88958611598
2353,227167.72317603172
2354,133854.03765757152
2355,147223.29043857235
2356,159240.04410471205
2357,187613.79403511647
2358,205862.62846021046
2359,129862.3502294274
2360,111740.45607962615
2361,144331.3403981715
2362,285423.72520910774
2363,143645.1861494925
2364,157407.42693082956
2365,218575.0895205797
2366,192515.1792642551
2367,227247.84125345913
2368,210213.78167687973
2369,218851.49210638626
2370,158508.93940893802
2371,161876.94332250577
2372,198313.9614056234
2373,289510.95779198833
2374,298094.3666591068
2375,247370.385794766
2376,299384.5569988068
2377,331936.9097878691
2378,151561.02438394175
2379,210358.66892386365
2380,168625.8110106029
2381,188998.52699426757
2382,213218.54204197985
2383,206352.87819212273
2384,254958.47852222456
2385,161864.63648067164
2386,134335.03152680624
2387,135162.0384415126
2388,103802.52686909196
2389,118717.24964473318
2390,146540.92213273473
2391,138526.09520043177
2392,109248.33990248793
2393,171277.36533992577
2394,135681.62236490086
2395,199926.3665930617
2396,138578.32304365138
2397,228634.18284144078
2398,126213.59843429981
2399,67016.84354328198
2400,56805.37208727022
2401,112397.9790663409
2402,140904.94379270636
2403,140397.44424329067
2404,162020.72023909778
2405,161162.17666604073
2406,135966.70434187396
2407,131714.97982573268
2408,149357.5090673034
2409,115888.25887758168
2410,180460.51561867836
2411,111060.95226978046
2412,159125.14670919327
2413,130105.24983657344
2414,154645.67604514436
2415,139906.2812243576
2416,124995.82089107158
2417,129878.31647110412
2418,124550.27743550915
2419,128241.37383657035
2420,116252.17953624943
2421,155916.73701915462
2422,111941.67845842229
2423,129859.62876641181
2424,155011.89147977822
2425,186815.6331775458
2426,125932.44347349333
2427,133256.20561319555
2428,177723.6755591115
2429,106262.37029905948
2430,131336.12444964776
2431,113217.75482874841
2432,136704.71740192265
2433,134561.93699659407
2434,133645.3794656468
2435,142233.23117490317
2436,108630.51757200966
2437,107666.0810949442
2438,117448.40120114764
2439,111473.78345139537
2440,121004.9304446781
2441,110555.4305844556
2442,91195.35321392142
2443,138081.4855924584
2444,136475.32599059134
2445,94486.52479383704
2446,149231.26530910778
2447,194992.144203373
2448,136610.29142874375
2449,113989.95353242592
2450,158170.9425858825
2451,121257.79326458124
2452,190415.90494363464
2453,93518.86496758871
2454,130744.66562209067
2455,111051.79508590198
2456,145769.32424341087
2457,124022.9035845882
2458,132250.21412983644
2459,107611.90246621416
2460,140650.28792793953
2461,123302.00699287016
2462,126171.69370081025
2463,128915.63766598023
2464,179799.87771043056
2465,146255.30277173352
2466,127557.37274314789
2467,135607.3704664621
2468,79904.88008565176
2469,74362.61415667171
2470,211616.98100339057
2471,204003.03559523536
2472,165818.8062702718
2473,110425.9846693146
2474,77779.59560244149
2475,231419.05115227497
2476,108061.81833660476
2477,131845.8884279187
2478,158486.9845941592
2479,101837.74231321272
2480,144605.03257580928
2481,120141.43140749415
2482,128585.8634375814
2483,106541.64953274572
2484,117402.03213809662
2485,126813.8255359891
2486,150918.11807760745
2487,189053.17948874435
2488,158334.23229271683
2489,153751.38866137195
2490,140688.20713793722
2491,94304.12099376284
2492,196913.21335864533
2493,170309.5918447149
2494,167118.81664179763
2495,96582.39772058823
2496,267473.1880689128
2497,168347.28088360108
2498,101359.99646738807
2499,80319.29202219904
2500,115977.44397646202
2501,157309.9251040918
2502,137793.33348703093
2503,99340.1712058654
2504,178132.140154434
2505,227465.09089677065
2506,255388.7203738086
2507,292658.58246908215
2508,256564.54306166648
2509,219139.50228729937
2510,217684.11374111872
2511,173532.26345871552
2512,202298.6565252961
2513,236661.26504289894
2514,277593.6573974538
2515,142150.58463512064
2516,174764.5854585705
2517,140337.68481310058
2518,153353.56701412884
2519,229807.4132164363
2520,218646.77859224603
2521,190528.26762728574
2522,230158.90516464043
2523,121359.25189529463
2524,134181.45366335067
2525,140450.38492242014
2526,137538.77743024257
2527,117945.56289333722
2528,117510.10524867351
2529,126779.22197324433
2530,119104.05630484059
2531,243621.84761909227
2532,229199.44286289718
2533,196444.88690502502
2534,241719.1685116441
2535,299766.95967156783
2536,241641.27168978075
2537,240299.46011500724
2538,180576.85779153704
2539,196182.5262344009
2540,179424.96901549512
2541,177975.37347323005
2542,162368.18688269594
2543,118184.17226894107
2544,117028.46440102549
2545,137946.08001787987
2546,131029.42761756103
2547,136435.62665606817
2548,152681.46677975694
2549,153204.3702526435
2550,847821.6096032024
2551,151828.23861186742
2552,136406.796926835
2553,77458.57255333886
2554,88596.17883337653
2555,119433.46138419172
2556,96189.8448625888
2557,101300.02474825722
2558,134088.57410984562
2559,136578.22999597221
2560,131803.21711393472
2561,130128.13785261218
2562,122228.27762957111
2563,122183.36161162748
2564,174326.2025607982
2565,124172.67349229944
2566,141865.8183987982
2567,131187.4285685246
2568,173154.4200972756
2569,216652.5179125827
2570,114124.41032142083
2571,172557.95852316893
2572,150881.03663508123
2573,226450.32556002805
2574,309737.30333132757
2575,135213.30759085665
2576,119947.93943594451
2577,144803.3950996231
2578,86324.34143609705
2579,52368.06130262695
2580,114103.84385073926
2581,115921.64340350377
2582,132565.5921148442
2583,266649.66073096776
2584,194353.79754472
2585,192434.50801022933
2586,236816.81661617258
2587,199724.552995523
2588,146013.15114539725
2589,154992.39029891745
2590,208617.14692035606
2591,246918.90558473865
2592,214580.30454370068
2593,254560.2762474531
2594,186051.3888112146
2595,205810.8150188745
2596,297237.57836473425
2597,186441.23295322206
2598,280097.361422868
2599,354038.46862924873
2600,159519.08676600337
2601,149017.43004852906
2602,84350.24822853255
2603,97107.90866702191
2604,92760.70739551794
2605,81903.95870280793
2606,154533.39068015598
2607,209396.7963093906
2608,204028.04346297536
2609,177128.56064218562
2610,108552.27066538506
2611,122889.9900649514
2612,165876.8873505445
2613,128096.19238182284
2614,114949.53927214805
2615,167019.23710445076
2616,145114.29155973322
2617,197987.19615234193
2618,216431.4693566549
2619,198283.12005670584
2620,178238.28579120775
2621,172039.51727879117
2622,179020.6044890557
2623,237486.195944528
2624,304183.63228716666
2625,283445.4401756066
2626,170064.23493700646
2627,147592.92274710513
2628,397972.9576205262
2629,466190.3469601619
2630,321724.82000971836
2631,463732.9239260491
2632,374595.90735984984
2633,276807.9945725399
2634,412307.5732198118
2635,162364.77677339577
2636,171764.9281919318
2637,186628.03624166053
2638,268703.6309520945
2639,185444.62844698515
2640,149321.96091500588
2641,95581.0645609639
2642,203077.406194362
2643,104335.99807342833
2644,117798.58234337371
2645,112067.09082405842
2646,96750.65035878953
2647,107065.3594715361
2648,144555.78530767004
2649,144898.50723589933
2650,126841.78417814313
2651,136991.05810352004
2652,384585.75733991055
2653,242074.96587588033
2654,244761.97872983554
2655,390495.0535711394
2656,305269.40898394975
2657,356785.0707235041
2658,300605.64793724316
2659,277011.9299171771
2660,351538.18853689864
2661,343330.3743000575
2662,362299.3829212072
2663,274671.9154155822
2664,279301.10550144303
2665,316137.81236222165
2666,282232.63106125337
2667,177105.5467648482
2668,185418.19215392965
2669,187574.32797449006
2670,274924.2583955253
2671,187623.44869763122
2672,196699.95971676224
2673,202947.99403889675
2674,201555.87479933223
2675,162907.67378341447
2676,198869.93587216895
2677,196582.29267524637
2678,246245.31868753742
2679,267868.2870480278
2680,269365.10966158425
2681,375555.7856342999
2682,302051.1853529186
2683,456205.6504403914
2684,296277.3683539036
2685,326244.2636982669
2686,258664.20633357222
2687,298211.461679421
2688,214763.99736551024
2689,198565.168749169
2690,402125.1031634499
2691,179818.7788140544
2692,136996.8253443955
2693,203488.8855380459
2694,146743.82179837368
2695,191364.69988079456
2696,182492.75349277986
2697,178805.12482182245
2698,198905.60706575707
2699,182717.25715896426
2700,162860.16034030012
2701,163280.9090861004
2702,119178.49096417344
2703,126023.4788974621
2704,134455.93292788402
2705,114168.52667534593
2706,110457.15874693621
2707,133248.7334771448
2708,128182.22112921608
2709,98762.4822258746
2710,119302.66491776581
2711,293294.3752082495
2712,348399.71085361036
2713,166721.1794878915
2714,143162.28105101088
2715,165674.02349823614
2716,143665.71462199726
2717,196884.73378282212
2718,217408.06456821112
2719,167345.4216960995
2720,184586.26946449594
2721,131298.40878427544
2722,163550.01385454522
2723,140639.01211978868
2724,127640.16618207571
2725,127347.35563010542
2726,145692.10806915915
2727,160436.4026303091
2728,193196.6631622525
2729,144729.63270854176
2730,148133.99587961735
2731,134375.69607947615
2732,130740.57735112768
2733,145475.14177092325
2734,153158.30764488527
