Id,SalePrice
1693,174477.22598574383
1694,181093.77794142766
1695,164218.61655066544
1696,273837.3462570546
1697,167914.28609435292
1698,352082.0002760777
1699,318382.50909850775
1700,246874.06509733808
1701,267008.82768094505
1702,252891.1730436212
1703,251370.57406951237
1704,282485.5566244302
1705,233497.19371560187
1706,464776.4017268856
1707,210018.47649561727
1708,205598.94121566782
1709,259738.59559274852
1710,221113.83961660284
1711,269596.88369386975
1712,258829.06578951245
1713,274828.4152399146
1714,221083.1770649962
1715,206735.45080694594
1716,190497.60332495658
1717,174667.16911381274
1718,135602.0167589999
1719,198964.33323779522
1720,240307.50865952292
1721,172379.2333258813
1722,134745.53731796218
1723,162776.420913302
1724,210470.8032643107
1725,241396.17367038963
1726,189211.29949867714
1727,163298.8907624776
1728,185424.00121414158
1729,167493.31588989735
1730,157410.1840613576
1731,121801.47658238147
1732,126381.14293544168
1733,115010.94270662135
1734,123439.92801762426
1735,132699.86453067177
1736,111501.7169580358
1737,291622.70833298576
1738,225701.2280489673
1739,267190.07895803
1740,228865.43066703746
1741,197845.85554490832
1742,170069.07612622605
1743,176749.9664374545
1744,308944.92421424517
1745,228647.014384047
1746,178613.32144755725
1747,217687.23317711317
1748,231020.07026772923
1749,148835.37683724164
1750,126575.33912036169
1751,252805.0383929057
1752,115730.79143258232
1753,148593.13688488043
1754,187884.17931636504
1755,170274.9107849222
1756,125249.40188790456
1757,119472.72759158113
1758,144072.51186965106
1759,159566.00992829178
1760,167595.81125481444
1761,144928.42111816793
1762,176617.86639960343
1763,178927.66228690982
1764,113467.05962907383
1765,170981.12926435657
1766,180397.53329119761
1767,223582.03849167502
1768,142076.04407996984
1769,174190.93865285235
1770,149344.34278870746
1771,119429.24564951433
1772,133316.30975371425
1773,129591.07328750716
1774,135526.6549584448
1775,136107.89038834866
1776,126281.70946609748
1777,114056.12613834298
1778,138260.88897256105
1779,116188.39597730667
1780,183071.76153254157
1781,126904.19773522977
1782,85528.48305082526
1783,139087.29303143482
1784,104706.32502691587
1785,119406.74902781473
1786,132650.49062443408
1787,166653.42264012143
1788,54092.24564892774
1789,98296.62269045625
1790,76255.35111273789
1791,180896.4109428413
1792,161270.18930201855
1793,129993.82122666655
1794,148381.87201301174
1795,137236.90985047875
1796,127902.4517893288
1797,116099.32375369349
1798,119107.72225303412
1799,109450.95927909558
1800,129526.88547285594
1801,126943.31709221278
1802,128226.21742538935
1803,143991.99674131334
1804,143342.41458687515
1805,135610.1784797031
1806,120940.29006991972
1807,128842.57995882333
1808,120872.58809062942
1809,123168.40574798692
1810,147310.96074784122
1811,103871.7380338595
1812,94829.19648713882
1813,122997.57300909785
1814,95434.35548271587
1815,50219.39064412513
1816,103057.29827335368
1817,111638.98679309762
1818,154628.2435743406
1819,117243.32209048324
1820,61933.18277511435
1821,116595.13430910885
1822,145505.44757145407
1823,49861.87823534472
1824,135488.99075869785
1825,134307.6332549259
1826,99791.6402729748
1827,96746.98164274378
1828,135395.7777666228
1829,112204.01150828293
1830,142234.08007177874
1831,144357.87787328492
1832,76640.61444666296
1833,140989.21041237595
1834,121627.91093978434
1835,123286.91595444383
1836,126589.43123235554
1837,84663.1467706514
1838,127707.52607378071
1839,98926.48759288972
1840,150969.3827388775
1841,137721.46360827444
1842,83056.22449714212
1843,126900.72094803347
1844,138559.46593662695
1845,136800.7003620927
1846,155614.20121691003
1847,164760.14899287577
1848,49779.929541042875
1849,110440.2764816765
1850,118510.35640023011
1851,160074.5664615391
1852,125117.23031660668
1853,133968.7463358716
1854,177345.89033728477
1855,152789.33819896044
1856,224566.5087063509
1857,152924.3938334173
1858,136586.86394979616
1859,116924.10224164944
1860,146860.5649566055
1861,117011.35119700604
1862,299494.2560620882
1863,284080.990259436
1864,284217.12688160234
1865,341271.5883677857
1866,342923.9030665136
1867,226135.38218611787
1868,306918.7655736745
1869,206286.86432539494
1870,228142.15649904215
1871,244819.50394546846
1872,174167.22826391633
1873,227850.30691704404
1874,145394.85245513346
1875,208164.19313663428
1876,199568.90376543207
1877,214351.1855312407
1878,211708.23376460752
1879,123451.52643164436
1880,133233.84451797628
1881,251054.25678900175
1882,247977.92508512165
1883,191693.9306499903
1884,209059.96538483864
1885,245482.32821098706
1886,295234.89587453206
1887,207592.78636518645
1888,271286.4829101327
1889,166255.95379364793
1890,122201.49899693424
1891,143502.01941153972
1892,98614.4961113355
1893,131345.4408320935
1894,128788.04105790972
1895,137944.6881359221
1896,127604.56090043567
1897,110859.6641879253
1898,111669.41031506885
1899,149919.39458989518
1900,139537.75641294144
1901,162176.16999995004
1902,134657.53021527684
1903,213624.3460369084
1904,129744.2336899588
1905,192452.96897290408
1906,152965.52387301944
1907,213817.07526355906
1908,109733.34342968326
1909,133779.93182878735
1910,118097.22708026115
1911,207991.8712857024
1912,306531.32600990677
1913,140942.76523881595
1914,66984.04324744633
1915,314279.09810938046
1916,60244.73988167444
1917,256324.8829056658
1918,139313.1751852377
1919,178469.82325603112
1920,153773.36544853597
1921,416177.3867017826
1922,323807.1888090359
1923,227281.44251198426
1924,219109.46679698923
1925,198931.45617100035
1926,407353.70653407066
1927,132794.8162811595
1928,160833.2203741216
1929,127038.27874910638
1930,137770.9647927396
1931,144721.15252788377
1932,140559.4664429041
1933,177228.86774334492
1934,180235.45096593886
1935,170893.6595685749
1936,189244.9913491793
1937,186953.09659791616
1938,181747.81559601077
1939,231836.6890567412
1940,183824.4767108065
1941,174787.63743969423
1942,188755.78361375345
1943,201334.48733005306
1944,350752.87427367404
1945,392061.0212908831
1946,139134.0405167799
1947,314808.9736647915
1948,179277.23568455415
1949,254247.16210632276
1950,185803.58890702878
1951,256500.47775024342
1952,213024.06193650374
1953,175216.18655537718
1954,185409.59831284717
1955,135166.84624117494
1956,307625.31161270285
1957,156433.7575459176
1958,322512.65582076623
1959,142796.6906157006
1960,113658.34507706722
1961,118701.4320642829
1962,96518.5705710458
1963,105305.94016519321
1964,109676.7916248014
1965,142338.89284857974
1966,137312.07399401668
1967,289893.98995128536
1968,437051.5231202049
1969,386483.80393108766
1970,424253.9001621541
1971,465164.20914004213
1972,375716.0193361311
1973,259031.21667442442
1974,332654.49377417855
1975,522095.7846448821
1976,266816.33472772496
1977,356666.5081143566
1978,349173.58308150247
1979,330161.071896491
1980,202355.81037086365
1981,347042.71904081985
1982,221342.01653693843
1983,205818.7431309505
1984,168871.28588004733
1985,220503.46448281995
1986,217909.86118675573
1987,175401.56714540673
1988,178634.21293800732
1989,193732.7336891092
1990,217003.05449772932
1991,233811.3651412824
1992,215804.13857530785
1993,171452.71873397476
1994,238559.84251953664
1995,182899.00930374124
1996,246982.10962427844
1997,306020.67646265496
1998,325338.65701621864
1999,264789.84033466084
2000,311746.1926599979
2001,274452.9225918278
2002,244707.27188957052
2003,257204.48053691932
2004,282898.84843468614
2005,218174.76066699947
2006,220997.08029637142
2007,243473.4337471116
2008,218991.73737427755
2009,198897.68499380996
2010,194802.44058882323
2011,148370.89958341428
2012,178386.54023750895
2013,180668.29844424842
2014,187831.83809577645
2015,197430.385527691
2016,197768.05766513286
2017,197089.1848777954
2018,120509.42647403924
2019,133962.18179658055
2020,107569.89449694738
2021,99307.55584941377
2022,178204.23152223587
2023,144555.66488333253
2024,266195.427779205
2025,342082.72541390813
2026,172248.08024102467
2027,158291.8461127412
2028,148131.7363993102
2029,169892.83246818706
2030,265090.39418950945
2031,228055.70631117804
2032,246098.0360152957
2033,247459.04883898018
2034,166371.47966636994
2035,213153.63124154182
2036,191742.5951042245
2037,195857.72900076368
2038,313235.3702988774
2039,218717.79476537797
2040,296713.9515651365
2041,290206.12630155066
2042,201872.81299297366
2043,173560.42588816155
2044,177500.2971746041
2045,210774.19266670302
2046,141049.96392469422
2047,146233.1214376686
2048,136137.16672598352
2049,139162.22830710578
2050,176672.60766447184
2051,105137.09594820079
2052,123527.51808763381
2053,149832.4143631477
2054,86130.97887021772
2055,158732.87457044434
2056,146695.8586766013
2057,112749.92303831225
2058,223957.2368053227
2059,128514.88631380397
2060,174362.4700671363
2061,175370.71583011973
2062,127445.04953126068
2063,116090.69826624145
2064,138197.11806042632
2065,118018.27417808489
2066,164774.36528613788
2067,108381.49438004932
2068,142127.19149574902
2069,83199.50123790812
2070,109459.43966920243
2071,92571.84869487939
2072,126845.69905768865
2073,137764.25740856273
2074,183268.088238951
2075,142983.55145974102
2076,116204.58538126426
2077,155437.43672720782
2078,123079.6687061622
2079,133446.27073100538
2080,117907.22764351233
2081,122771.05342035615
2082,118353.05782813228
2083,140463.15961432073
2084,106478.72516070062
2085,120312.63586553268
2086,118944.87648979071
2087,119701.44378976834
2088,95007.41304615399
2089,76658.01339402975
2090,125177.26033682942
2091,117651.37870436472
2092,123808.77527103774
2093,119788.40672440255
2094,107484.57398287057
2095,145882.62635397766
2096,82162.29082630364
2097,93097.62588821136
2098,145173.05148385232
2099,51663.38648285064
2100,73644.83521413928
2101,112995.50533244219
2102,129670.99864957859
2103,100429.51886268906
2104,134252.00112095228
2105,123212.2145874928
2106,58988.99655233319
2107,201043.5316673612
2108,114996.11381598486
2109,111517.32786257399
2110,131497.77954553778
2111,145463.85863717893
2112,134057.454400814
2113,122722.57545206124
2114,115902.86597369201
2115,161149.8625356637
2116,114938.56373255543
2117,144964.07016479698
2118,123645.46891658027
2119,110373.99683435372
2120,110197.9551596728
2121,83288.18342609797
2122,110790.12436751045
2123,82631.12529789982
2124,155837.63068939786
2125,128092.25294175306
2126,141657.48937542364
2127,135551.52170350647
2128,125335.66268341741
2129,93408.96476438644
2130,140425.45775573154
2131,136066.18891029846
2132,110771.32723881851
2133,120984.6089734054
2134,123407.95861413074
2135,96029.34606668266
2136,76259.82866744064
2137,106760.63520811676
2138,133769.8476396428
2139,153777.54789301922
2140,136759.89534713453
2141,154399.54915452027
2142,125434.87397428232
2143,145877.74701814115
2144,117376.45078192995
2145,136119.1966791314
2146,166856.45121761755
2147,144706.45785170264
2148,129682.82113428252
2149,148604.2443887543
2150,221441.59581622988
2151,110840.97861994962
2152,175401.37040936702
2153,165596.01345327543
2154,111914.20101017125
2155,143027.97093541516
2156,272137.54021745874
2157,235791.4872425655
2158,239885.98517440914
2159,213061.90529583886
2160,175738.75114101084
2161,240115.60743549743
2162,398164.4054831957
2163,376072.52939535805
2164,246027.35623003246
2165,201456.39463514858
2166,152454.28599678626
2167,213793.26247871303
2168,206564.19773807004
2169,197098.90198069587
2170,222115.8396732678
2171,158649.88167157437
2172,131200.4599804607
2173,170715.65713625582
2174,227273.10675034305
2175,289449.5140960968
2176,317127.7501312989
2177,243259.64109660697
2178,209356.56064640527
2179,140583.18543547983
2180,210494.32022804246
2181,193797.69894196076
2182,226238.46430095402
2183,192835.7381194129
2184,124367.39585952333
2185,130728.18880937921
2186,152373.69034522504
2187,154965.6912739953
2188,157073.16321948002
2189,277673.48026157665
2190,79858.87561840662
2191,82640.16015508905
2192,92504.8744722282
2193,106348.37031092052
2194,104729.4187934224
2195,107403.98164125299
2196,101619.54834324092
2197,118083.68129804297
2198,157387.23759214423
2199,174585.75822791224
2200,138807.3529716166
2201,129384.00824433877
2202,196299.97951791933
2203,128928.60171413896
2204,170012.30169020503
2205,107300.10705982977
2206,132226.51341196205
2207,195860.96163909737
2208,246391.88398169613
2209,227745.48035850743
2210,121211.8602051092
2211,112776.07397790303
2212,118836.6560159536
2213,109706.52645628141
2214,141295.56773316456
2215,100739.3260241829
2216,145758.16318123968
2217,68493.39384170312
2218,90946.10697586469
2219,77816.2912369972
2220,77980.3308521671
2221,317178.58847145503
2222,273628.26833460515
2223,299035.23613136134
2224,211007.1833010696
2225,117265.64281184642
2226,193782.99493028363
2227,203683.31420221587
2228,268853.5142736209
2229,254421.58332023234
2230,155911.97930565444
2231,215372.14106525015
2232,181753.5654907607
2233,178501.36569493654
2234,241162.57056266372
2235,230192.53290772816
2236,267977.3079553457
2237,337270.4152481527
2238,193079.7696891423
2239,113954.27158548919
2240,158582.7302051288
2241,153436.8754297806
2242,124895.05372937916
2243,130766.37726324343
2244,102829.97289890758
2245,97894.83808199328
2246,143464.32119770863
2247,113788.22794231646
2248,121069.2254381872
2249,121403.36303963672
2250,131182.24043363502
2251,99838.59128936136
2252,174669.04047327564
2253,155179.98207264888
2254,181763.78495287045
2255,189972.74161314825
2256,181355.78750364104
2257,207559.2856023204
2258,162849.5679615762
2259,173811.56823406712
2260,147715.0419997704
2261,174838.46016075212
2262,196995.0981796235
2263,377139.19545097504
2264,506111.0341066422
2265,172026.1350421703
2266,280863.9693672144
2267,372861.1727127081
2268,422883.1762788608
2269,152540.02154690333
2270,198226.60400027275
2271,222860.21289083362
2272,205366.68763103907
2273,170998.15444241985
2274,182421.76383334084
2275,162827.9464468083
2276,192951.56085920113
2277,188985.06175304003
2278,146314.13419863768
2279,120641.36130367185
2280,115651.12076941086
2281,174819.29697557224
2282,195590.93254017067
2283,102892.70779796009
2284,109602.99778076132
2285,132826.05794832282
2286,123894.22920136123
2287,362754.44057872886
2288,277950.5951648568
2289,380941.23348736356
2290,461687.92921375175
2291,325688.73627199157
2292,457146.7478125921
2293,480041.4162026594
2294,400406.72152534843
2295,481872.2127577328
2296,284303.1710057212
2297,328169.58873460355
2298,340387.4766850781
2299,377831.89005754574
2300,328375.6787263947
2301,295541.4348512026
2302,245710.975750776
2303,241671.14383051466
2304,242764.29398309288
2305,191836.9721672266
2306,189952.71834439522
2307,200263.6209697362
2308,219774.9186397762
2309,283103.2138540356
2310,210710.8562956438
2311,198550.23898564442
2312,176116.28137909222
2313,179076.31658717373
2314,174653.55334750778
2315,178853.497761782
2316,193119.9591714085
2317,189685.70092259406
2318,179631.55339737594
2319,180198.21665074961
2320,182240.19515545986
2321,237459.9210997492
2322,172241.8180315314
2323,190858.98453939173
2324,182685.52619980497
2325,214503.0015343133
2326,175522.5619959934
2327,208144.64784087866
2328,229638.19967666522
2329,191402.9450775247
2330,179613.64708650432
2331,357777.9517067173
2332,385179.92043367756
2333,318842.6807718494
2334,251772.57190223905
2335,268418.60233388
2336,308310.6902706208
2337,200947.47060214562
2338,267684.26375983213
2339,223188.6245766547
2340,416450.1071211692
2341,219407.27655709238
2342,231115.92564901846
2343,226621.83716838315
2344,223705.5380819648
2345,236090.18447293143
2346,210742.37843774838
2347,197374.47217421426
2348,240049.72703823788
2349,173355.9558242141
2350,305143.58176855877
2351,263722.6193392812
2352,258786.86636940853
2353,251558.71419911762
2354,138134.91352812326
2355,148339.79227807256
2356,156879.3409309027
2357,194745.17421543645
2358,200962.57774080356
2359,128495.84139825174
2360,115126.43828404002
2361,142779.5938900837
2362,276405.5069373709
2363,139363.61287728345
2364,159911.84353466402
2365,221483.71961701158
2366,187707.11173691566
2367,220925.9599425148
2368,212085.10907798377
2369,216803.43042130582
2370,169532.61461381483
2371,167602.8285168558
2372,190881.19409077533
2373,284097.7232447383
2374,317090.57878214656
2375,253687.5232006163
2376,282993.0503719816
2377,348757.758705423
2378,145249.86861667866
2379,204806.24585683725
2380,152126.61581704405
2381,167648.18378479956
2382,210376.41126224605
2383,208371.14841906927
2384,248285.23743952624
2385,160685.904075438
2386,134287.0190258779
2387,138669.77748869322
2388,101327.29612680059
2389,120005.14511893778
2390,146537.10851001143
2391,141392.28109894332
2392,112984.98890190509
2393,162453.02028115193
2394,138919.36923831364
2395,209662.2617456637
2396,145426.62373098554
2397,217774.57473719702
2398,125686.3360782449
2399,56796.10259425132
2400,53963.08263041849
2401,115248.34207109245
2402,139158.70206093
2403,137611.94097102716
2404,153664.98759318644
2405,162750.82209484864
2406,140924.20251363318
2407,127947.40638447418
2408,145888.92043880877
2409,122691.57172013023
2410,168938.21531538764
2411,115076.8823182437
2412,155410.56975634996
2413,129284.65536174802
2414,150555.99825198395
2415,131881.87114214862
2416,122390.23725683049
2417,130692.43397069948
2418,127623.36142915659
2419,125379.94166577746
2420,120141.53881502614
2421,146173.48065964418
2422,108504.54856642794
2423,120696.3651846099
2424,155585.80825934542
2425,196244.14275428222
2426,125750.95212021288
2427,132356.42798343988
2428,177061.03192079737
2429,109560.0780775857
2430,132408.74736073022
2431,109245.36641121282
2432,140072.8165280762
2433,140679.72179150285
2434,135275.4883288233
2435,145771.52937381313
2436,105136.12197811667
2437,110691.45353595207
2438,121376.02767573869
2439,106981.6691999007
2440,118411.20274106575
2441,95181.51266855764
2442,94067.45425125674
2443,128759.33127388179
2444,129957.22075321646
2445,85529.5247669244
2446,138772.32249834793
2447,186253.06063559887
2448,132875.76496007957
2449,105782.23892163522
2450,150311.8207635248
2451,124509.07639957679
2452,203528.7259125146
2453,91162.25700329752
2454,129022.36299354801
2455,118919.747480013
2456,140980.37510300416
2457,129819.65787522626
2458,122383.67879975862
2459,108812.6587291272
2460,134392.54734231287
2461,123692.2179913526
2462,136283.96485386434
2463,126147.14279390758
2464,181480.80143244527
2465,137364.72671850456
2466,113748.71551975256
2467,138885.00331395795
2468,77730.41881109259
2469,74422.76955976288
2470,192831.58825598354
2471,210877.9612795622
2472,154567.3544093089
2473,115121.60367808642
2474,78683.97268055125
2475,220548.5871666621
2476,114793.12008853596
2477,128370.09100090443
2478,155612.12186198338
2479,104576.03769959517
2480,154833.4471528461
2481,118001.5626024258
2482,129096.43845436806
2483,108623.9468682511
2484,121962.0252628524
2485,125748.30863574657
2486,158216.8887533255
2487,184224.2224402436
2488,162845.46292865335
2489,152908.45355775452
2490,152418.9584957224
2491,95115.22761881532
2492,195654.86940226884
2493,158750.34536302407
2494,154383.68261718258
2495,91818.19027589976
2496,250000.41056987087
2497,153105.23962747614
2498,106190.04038653673
2499,88030.80978553058
2500,125274.04715172961
2501,145370.99178614793
2502,148996.87636273075
2503,96136.49882894849
2504,185287.83043165115
2505,229361.30407310138
2506,253715.61081745074
2507,295424.8150881305
2508,255751.19000838295
2509,219777.07805340327
2510,217780.56933926037
2511,177662.78726030941
2512,208967.97500559225
2513,227681.37338857536
2514,265717.01425437187
2515,148870.5621539253
2516,178089.81945202203
2517,140451.2379333532
2518,150944.51199094974
2519,228251.9185006911
2520,217897.3415642202
2521,190576.83576059891
2522,225202.10486866665
2523,123051.19951075803
2524,137115.68922338585
2525,149159.56245422416
2526,133974.46270097172
2527,109634.61077425195
2528,125223.06639575865
2529,127036.40147647442
2530,124233.37680418241
2531,253362.38173839278
2532,229400.42383185241
2533,195935.78595204063
2534,229722.04630091385
2535,300832.9835073125
2536,244197.2341975667
2537,230010.88856965455
2538,180870.942463915
2539,193109.1826264903
2540,181060.255093925
2541,181449.77913180296
2542,168386.57211150764
2543,121412.34564731792
2544,119006.74509931124
2545,136867.6949973561
2546,129266.7167961337
2547,139991.9512390981
2548,153703.47751723602
2549,163431.619859752
2550,759254.2012424051
2551,147649.04934149954
2552,134238.1353058829
2553,80647.21557855478
2554,96293.70860002431
2555,125184.23734509312
2556,101340.36179539384
2557,106641.11171544301
2558,147985.04449282162
2559,131373.70770639702
2560,140175.28672593317
2561,133944.56047733265
2562,127640.51848257014
2563,140442.07933115735
2564,193090.25358561488
2565,130356.11062517429
2566,152481.04279545968
2567,125519.65595964045
2568,182152.64154239127
2569,208440.22148804477
2570,119944.28584647895
2571,175443.91237556742
2572,147974.9003098904
2573,216696.40467171607
2574,278209.3099787074
2575,132879.10735558692
2576,121765.57671009695
2577,145350.4971049066
2578,83344.0814401502
2579,60502.025146057065
2580,119895.69740274019
2581,116277.29215601664
2582,122425.74532693555
2583,270702.2515738152
2584,183438.37972651888
2585,195090.64242247166
2586,226894.99981259694
2587,195861.71911548398
2588,146117.90871399757
2589,153529.01378228754
2590,214878.23948760796
2591,225011.72423558106
2592,219352.88090378774
2593,257407.3262092686
2594,180395.1079037906
2595,200307.9113120602
2596,311337.6610209649
2597,190880.81166028866
2598,284215.90433957306
2599,343214.8399911229
2600,145796.83107950617
2601,148943.3831658056
2602,80331.97462981025
2603,93173.32070226973
2604,84646.27813160872
2605,76313.17342207393
2606,151937.09814467744
2607,196116.96081812453
2608,215921.06156555517
2609,170643.33898137766
2610,111226.70838951279
2611,124332.22938367527
2612,161094.69822648726
2613,131034.3387735169
2614,124742.0097429791
2615,157405.56464041394
2616,144030.96023872506
2617,184172.51253512606
2618,199790.194479006
2619,199210.21447086913
2620,184570.23658258148
2621,179137.34143209373
2622,187554.08003448648
2623,242900.65005210237
2624,312817.066738156
2625,296303.72701667756
2626,171807.59483200987
2627,154616.78345410258
2628,464957.6040811998
2629,487096.6342681383
2630,347715.96536571777
2631,488939.40580394457
2632,419749.872754481
2633,297703.92485225014
2634,414813.4308266072
2635,161076.80502043548
2636,176206.0745152713
2637,184045.98233375794
2638,264211.5031333796
2639,190271.32241304906
2640,153606.7404339898
2641,101170.39839478664
2642,199314.3977507669
2643,99698.31670156775
2644,121288.63745589933
2645,106511.34904396134
2646,94061.69229191622
2647,101888.0719034101
2648,143117.91747250812
2649,151587.82151587456
2650,131953.7532909405
2651,136970.74842732988
2652,412379.3544874899
2653,254393.68305757456
2654,251221.4123122616
2655,407767.2015953491
2656,312266.2262509044
2657,341871.87983981747
2658,302679.55478173983
2659,298008.2783687013
2660,356708.88863543165
2661,343189.3763443583
2662,371662.32159813604
2663,283382.43973365455
2664,278839.4648325955
2665,321961.8545100479
2666,283840.17772875016
2667,170815.00769350812
2668,182199.30381972616
2669,185908.7287922736
2670,278918.12803920876
2671,184714.92594673118
2672,195676.57045726987
2673,208196.14930420986
2674,208067.26926381598
2675,165315.11951917136
2676,193521.32285537044
2677,199144.57698240076
2678,248546.28513759212
2679,273770.05247172643
2680,282229.0709305862
2681,410332.2319935185
2682,331539.4435774206
2683,508293.9324964634
2684,307806.694875485
2685,332391.0729462337
2686,267474.31669907714
2687,329755.5298500707
2688,210708.809098199
2689,201950.42352791489
2690,456504.23724840686
2691,191564.42881728362
2692,136407.69894694097
2693,200934.35641289383
2694,145726.90881970298
2695,193966.60246555638
2696,185412.81202730045
2697,189347.06158118474
2698,200466.89176865335
2699,181554.21789392474
2700,162681.63343688782
2701,161079.5338274779
2702,113109.52794784578
2703,125322.68177943348
2704,139369.6161811463
2705,116618.30446916542
2706,115122.72772523656
2707,127670.49011208638
2708,130223.02590855431
2709,104240.49490324069
2710,124279.71969596844
2711,279961.21979993256
2712,388485.06914575776
2713,174486.32140297448
2714,147554.12580898564
2715,168730.43864863281
2716,144646.96292825282
2717,185423.61073495107
2718,219816.2627952671
2719,158628.35403622955
2720,176749.6118591217
2721,134239.61182226698
2722,157312.9859419781
2723,142329.31836635087
2724,125048.19629416557
2725,129823.10035782677
2726,147947.52767640143
2727,173934.17570572393
2728,180601.69774986053
2729,151187.20611102227
2730,147592.99901994216
2731,129217.48238396352
2732,128118.2847585493
2733,157281.52746372262
